title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.4065040650406504,0.08333333333333333,0.0,0,3
1.0,1.0,0.75,9,0
0.7157894736842105,0.42857142857142855,0.75,9,0
0.24074074074074073,0.0,0.0,0,3
0.23853211009174313,0.0,0.0,0,1
0.3851851851851852,0.07142857142857142,0.0,0,2
0.30357142857142855,0.0,0.0,0,4
0.16806722689075632,0.08333333333333333,0.0,0,1
1.0,1.0,0.8888888888888888,8,0
0.532258064516129,0.5555555555555556,0.8888888888888888,8,0
0.32727272727272727,0.0,0.0,0,0
0.33070866141732286,0.0,0.0,0,0
0.33962264150943394,0.0,0.0,0,4
0.2975206611570248,0.0,0.0,0,2
0.359375,0.0,0.0,0,1
1.0,1.0,0.7142857142857143,15,0
0.9545454545454546,0.6,0.7142857142857143,15,0
0.3835616438356164,0.0,0.0,0,2
0.3404255319148936,0.0,0.0,0,2
0.29333333333333333,0.0,0.0,0,3
0.2711864406779661,0.0,0.0,0,2
0.18823529411764706,0.0,0.034482758620689655,2,2
1.0,1.0,0.7142857142857143,5,0
0.9484536082474226,0.8571428571428571,0.7142857142857143,5,0
0.3076923076923077,0.0,0.0,0,5
0.37398373983739835,0.06666666666666667,0.0,0,4
0.2807017543859649,0.0,0.0,0,6
0.2857142857142857,0.0,0.0,0,4
0.33043478260869563,0.0,0.0,0,4
1.0,1.0,0.37777777777777777,17,0
0.9841269841269841,0.7777777777777778,0.37777777777777777,17,0
0.32167832167832167,0.058823529411764705,0.0,0,3
0.29577464788732394,0.0,0.0,0,1
0.224,0.0,0.0,0,3
0.26277372262773724,0.06666666666666667,0.0,0,2
0.3090909090909091,0.18181818181818182,0.0,0,3
1.0,1.0,1.0,5,0
0.6538461538461539,0.5,1.0,5,0
0.4819277108433735,0.125,0.0,0,4
0.2727272727272727,0.0,0.0,0,6
0.22608695652173913,0.0,0.0,0,8
0.3302752293577982,0.0,0.0,0,7
0.2926829268292683,0.0,0.0,0,2
1.0,1.0,0.6,3,0
0.47368421052631576,0.6,0.6,3,0
0.32142857142857145,0.09090909090909091,0.0,0,1
0.34234234234234234,0.0,0.0,0,3
0.40625,0.15384615384615385,0.0,0,4
0.20253164556962025,0.0,0.0,0,0
0.40963855421686746,0.125,0.0,0,4
1.0,1.0,0.8333333333333334,10,0
0.991304347826087,0.8571428571428571,0.8333333333333334,10,0
0.19672131147540983,0.0,0.03333333333333333,1,1
0.23655913978494625,0.0,0.0,0,6
0.2463768115942029,0.06666666666666667,0.0,0,2
0.21666666666666667,0.07692307692307693,0.0,0,2
0.23655913978494625,0.0,0.0,0,3
1.0,1.0,0.4,6,10
0.725,0.5,0.4,6,10
0.5692307692307692,0.45454545454545453,0.05555555555555555,1,10
0.35555555555555557,0.0625,0.05555555555555555,1,10
0.3484848484848485,0.06666666666666667,0.0625,1,10
0.4423076923076923,0.0,0.0625,1,10
0.3448275862068966,0.05263157894736842,0.0,0,10
1.0,1.0,0.3333333333333333,2,10
0.9904761904761905,0.7777777777777778,0.3333333333333333,2,10
0.31683168316831684,0.16666666666666666,0.0,0,10
0.16666666666666666,0.0,0.0,0,10
0.23655913978494625,0.0,0.0,0,10
0.23076923076923078,0.0,0.0,0,10
0.3220338983050847,0.0,0.0,0,10
1.0,1.0,1.0,2,0
0.43902439024390244,0.2727272727272727,1.0,2,0
0.4294478527607362,0.058823529411764705,0.0,0,16
0.2742857142857143,0.05,0.0,0,17
0.2550335570469799,0.0,0.0,0,14
0.2824858757062147,0.05,0.0,0,14
0.19101123595505617,0.047619047619047616,0.0,0,14
1.0,1.0,0.0,0,10
0.2608695652173913,0.2,0.0,0,10
0.40601503759398494,0.125,0.0,0,10
0.296875,0.23076923076923078,0.0,0,10
0.29545454545454547,0.05,0.0,0,10
0.3645320197044335,0.2,0.0,0,10
0.3902439024390244,0.05,0.0,0,10
1.0,1.0,0.3,3,10
0.8695652173913043,0.8571428571428571,0.3,3,10
0.3105590062111801,0.0,0.0,0,10
0.2361111111111111,0.0,0.07692307692307693,1,10
0.3185840707964602,0.0,0.0625,1,10
0.29931972789115646,0.0,0.0,0,10
0.3787878787878788,0.0,0.03125,1,10
1.0,1.0,0.3333333333333333,2,10
0.9937888198757764,0.8181818181818182,0.3333333333333333,2,10
0.375,0.05263157894736842,0.0,0,10
0.24793388429752067,0.0,0.0,0,10
0.5030674846625767,0.16666666666666666,0.0,0,10
0.5671641791044776,0.38461538461538464,0.3333333333333333,2,10
0.2824858757062147,0.05,0.0,0,10
0.9736842105263158,0.8333333333333334,0.5,1,10
0.49122807017543857,0.3333333333333333,0.5,1,10
0.22448979591836735,0.0,0.0,0,10
0.1935483870967742,0.0,0.0,0,10
0.4835164835164835,0.2222222222222222,0.0,0,10
0.2597402597402597,0.0,0.0,0,10
0.5185185185185185,0.1,0.0,0,10
0.9642857142857143,0.8,0.75,3,10
0.6818181818181818,0.16666666666666666,0.75,3,10
0.2727272727272727,0.0,0.0,0,10
0.16494845360824742,0.0,0.0,0,10
0.22727272727272727,0.0,0.14285714285714285,1,10
0.40384615384615385,0.07692307692307693,0.0,0,10
0.21052631578947367,0.0,0.0,0,10
0.9655172413793104,0.8181818181818182,0.8181818181818182,9,10
0.6363636363636364,0.36363636363636365,0.8181818181818182,9,10
0.24528301886792453,0.0,0.0,0,10
0.25757575757575757,0.05555555555555555,0.13043478260869565,3,10
0.2696629213483146,0.0,0.05555555555555555,1,10
0.17647058823529413,0.0,0.05263157894736842,1,10
0.31746031746031744,0.0,0.05555555555555555,1,10
0.9859154929577465,0.9,0.4444444444444444,4,10
0.971830985915493,0.7272727272727273,0.4444444444444444,4,10
0.3055555555555556,0.0,0.047619047619047616,1,10
0.23140495867768596,0.0,0.08333333333333333,1,10
0.3564356435643564,0.18181818181818182,0.36363636363636365,4,10
0.6376811594202898,0.38461538461538464,0.07142857142857142,1,10
0.3609022556390977,0.0625,0.06666666666666667,1,10
0.9574468085106383,0.7142857142857143,1.0,6,10
0.28169014084507044,0.5,1.0,6,10
0.21052631578947367,0.0,0.0,0,10
0.2727272727272727,0.0,0.0,0,10
0.43478260869565216,0.0,0.07142857142857142,1,10
0.4909090909090909,0.0,0.06666666666666667,1,10
0.37606837606837606,0.0,0.05,1,10
0.9672131147540983,0.8,0.8,4,10
0.9137931034482759,0.7,0.8,4,10
0.42105263157894735,0.05555555555555555,0.2222222222222222,2,10
0.31683168316831684,0.0,0.0,0,10
0.2702702702702703,0.0,0.0,0,10
0.17857142857142858,0.0,0.0,0,10
0.183206106870229,0.0,0.0,0,10
0.8470588235294118,0.8,0.7,7,10
0.6575342465753424,0.6,0.7,7,10
0.37037037037037035,0.0,0.18181818181818182,4,10
0.32653061224489793,0.0,0.10526315789473684,2,10
0.36923076923076925,0.0,0.0,0,10
0.3333333333333333,0.0,0.17647058823529413,3,10
0.20833333333333334,0.0,0.0,0,10
0.974025974025974,0.8181818181818182,0.6875,11,10
0.961038961038961,0.6666666666666666,0.6875,11,10
0.32061068702290074,0.06666666666666667,0.36363636363636365,8,10
0.19310344827586207,0.0,0.1,2,10
0.18840579710144928,0.0,0.0,0,10
0.12727272727272726,0.0,0.11764705882352941,2,10
0.2318840579710145,0.0,0.0,0,10
0.9841269841269841,0.8888888888888888,0.9166666666666666,11,10
0.5617977528089888,0.3333333333333333,0.9166666666666666,11,10
0.19469026548672566,0.0,0.11764705882352941,2,10
0.4166666666666667,0.058823529411764705,0.15789473684210525,3,10
0.23880597014925373,0.0,0.0,0,10
0.27586206896551724,0.0,0.11538461538461539,3,10
0.27722772277227725,0.0,0.07692307692307693,1,10
0.9545454545454546,0.7142857142857143,0.46153846153846156,6,10
0.2962962962962963,0.14285714285714285,0.46153846153846156,6,10
0.24,0.0,0.058823529411764705,1,10
0.20952380952380953,0.0,0.0,0,10
0.2857142857142857,0.0,0.0,0,10
0.23140495867768596,0.0,0.0,0,10
0.5918367346938775,0.09090909090909091,0.04,1,10
0.9512195121951219,0.8333333333333334,0.5,1,10
0.49122807017543857,0.3333333333333333,0.5,1,10
0.2222222222222222,0.0,0.0,0,10
0.35294117647058826,0.0,0.0,0,10
0.1391304347826087,0.0,0.0,0,10
0.11428571428571428,0.0,0.0,0,10
0.2692307692307692,0.0,0.0,0,10
0.9682539682539683,0.7777777777777778,0.46153846153846156,6,10
0.9152542372881356,0.6666666666666666,0.46153846153846156,6,10
0.391304347826087,0.3,0.0,0,10
0.27522935779816515,0.0,0.0,0,10
0.34074074074074073,0.058823529411764705,0.0,0,10
0.23931623931623933,0.0,0.04,1,10
0.4266666666666667,0.13333333333333333,0.0625,1,10
0.967741935483871,0.75,0.4,4,10
0.367816091954023,0.25,0.4,4,10
0.27184466019417475,0.0,0.0,0,10
0.192,0.0,0.0625,1,10
0.19801980198019803,0.0,0.0,0,10
0.2545454545454545,0.0,0.0,0,10
0.23809523809523808,0.0,0.058823529411764705,1,10
0.974025974025974,0.8,0.75,3,10
0.961038961038961,0.6363636363636364,0.75,3,10
0.36363636363636365,0.08333333333333333,0.0,0,10
0.22413793103448276,0.0,0.0,0,10
0.3404255319148936,0.0,0.0,0,10
0.4148148148148148,0.0,0.0,0,10
0.2620689655172414,0.0,0.0,0,10
1.0,1.0,0.75,6,10
0.967741935483871,0.5,0.75,6,10
0.25882352941176473,0.0,0.0,0,10
0.25287356321839083,0.0,0.058823529411764705,1,10
0.3448275862068966,0.16666666666666666,0.0,0,10
0.2891566265060241,0.0,0.08695652173913043,2,10
0.21782178217821782,0.0,0.0,0,10
0.9666666666666667,0.75,0.5454545454545454,6,10
0.9333333333333333,0.4,0.5454545454545454,6,10
0.3018867924528302,0.0,0.09090909090909091,1,10
0.4,0.09090909090909091,0.08333333333333333,1,10
0.2857142857142857,0.0,0.0,0,10
0.4222222222222222,0.1111111111111111,0.07142857142857142,1,10
0.23529411764705882,0.0,0.1111111111111111,1,10
0.9883720930232558,0.8888888888888888,0.7,7,10
0.4036697247706422,0.2222222222222222,0.7,7,10
0.2684563758389262,0.0,0.1111111111111111,2,10
0.15503875968992248,0.0,0.05555555555555555,1,10
0.2222222222222222,0.0,0.0,0,10
0.20987654320987653,0.0,0.09523809523809523,2,10
0.368,0.0,0.0,0,10
1.0,1.0,0.6666666666666666,2,10
0.5507246376811594,0.5,0.6666666666666666,2,10
0.1694915254237288,0.0,0.0,0,10
0.25882352941176473,0.0,0.0,0,10
0.34710743801652894,0.08333333333333333,0.06666666666666667,1,10
0.35714285714285715,0.0,0.0,0,10
0.3392857142857143,0.0,0.1,1,10
0.9565217391304348,0.7142857142857143,0.7272727272727273,8,10
0.9347826086956522,0.5,0.7272727272727273,8,10
0.49122807017543857,0.07142857142857142,0.11764705882352941,2,10
0.6915887850467289,0.3,0.21428571428571427,3,10
0.6542056074766355,0.25,0.5,5,10
0.1702127659574468,0.0,0.0,0,10
0.21333333333333335,0.0,0.07692307692307693,1,10
0.9833333333333333,0.8571428571428571,0.625,5,10
0.475,0.2857142857142857,0.625,5,10
0.6285714285714286,0.3333333333333333,0.25,3,10
0.27184466019417475,0.0,0.06666666666666667,1,10
0.6666666666666666,0.25,0.375,3,10
0.17647058823529413,0.0,0.05263157894736842,1,10
0.2876712328767123,0.0,0.0,0,10
0.9642857142857143,0.7777777777777778,0.6,3,10
0.954954954954955,0.6,0.6,3,10
0.1568627450980392,0.0,0.0,0,10
0.21052631578947367,0.0,0.0,0,10
0.3076923076923077,0.0,0.0,0,10
0.3968253968253968,0.0,0.11764705882352941,2,10
0.24742268041237114,0.0,0.0,0,10
0.9714285714285714,0.8181818181818182,0.6470588235294118,11,10
0.5742574257425742,0.2727272727272727,0.6470588235294118,11,10
0.14516129032258066,0.0,0.42857142857142855,9,10
0.183206106870229,0.0,0.05263157894736842,1,10
0.18181818181818182,0.0,0.0,0,10
0.34545454545454546,0.0,0.0,0,10
0.22900763358778625,0.0,0.0,0,10
0.9395973154362416,0.7272727272727273,0.375,6,10
0.9261744966442953,0.5833333333333334,0.375,6,10
0.2345679012345679,0.0,0.046296296296296294,5,10
0.44036697247706424,0.15384615384615385,0.18181818181818182,2,10
0.31137724550898205,0.0,0.15384615384615385,2,10
0.14414414414414414,0.0,0.18181818181818182,4,10
0.3883495145631068,0.07692307692307693,0.1875,3,10
1.0,1.0,0.9333333333333333,14,10
0.9873417721518988,0.7142857142857143,0.9333333333333333,14,10
0.2777777777777778,0.0,0.375,6,10
0.4580152671755725,0.23076923076923078,0.08411214953271028,9,10
0.19117647058823528,0.0,0.0,0,10
0.23076923076923078,0.0,0.14285714285714285,2,10
0.2682926829268293,0.09090909090909091,0.1111111111111111,2,10
1.0,1.0,0.3333333333333333,1,10
0.9295774647887324,0.8333333333333334,0.3333333333333333,1,10
0.28205128205128205,0.0,0.0625,1,10
0.375,0.09090909090909091,0.14285714285714285,1,10
0.2537313432835821,0.0,0.0,0,10
0.46551724137931033,0.14285714285714285,0.08333333333333333,1,10
0.5142857142857142,0.2222222222222222,0.1111111111111111,1,10
1.0,1.0,0.0,0,10
0.2413793103448276,0.5,0.0,0,10
0.09022556390977443,0.0,0.0,0,10
0.24390243902439024,0.09090909090909091,0.0,0,10
0.35,0.0,0.0,0,10
0.4,0.09090909090909091,0.0,0,10
0.3783783783783784,0.1,0.0,0,10
1.0,1.0,0.3018867924528302,32,0
0.6212121212121212,0.4,0.3018867924528302,32,0
0.21138211382113822,0.0,0.1,4,9
0.18045112781954886,0.0,0.05,2,1
0.28402366863905326,0.0,0.14634146341463414,6,2
0.44274809160305345,0.23076923076923078,0.21428571428571427,9,12
0.24806201550387597,0.0,0.02702702702702703,1,0
1.0,1.0,1.0,4,0
0.9456521739130435,0.7272727272727273,1.0,4,0
0.39080459770114945,0.0,0.0,0,1
0.203125,0.0,0.0,0,8
0.15942028985507245,0.0,0.1111111111111111,1,2
0.5240641711229946,0.25,0.019230769230769232,2,1
0.16176470588235295,0.0,0.0,0,11
1.0,1.0,1.0,3,0
0.375,0.5714285714285714,1.0,3,0
0.15584415584415584,0.0,0.0,0,6
0.24778761061946902,0.0,0.0,0,9
0.3125,0.0,0.125,1,12
0.17886178861788618,0.0,0.0,0,2
0.3380281690140845,0.0,0.0,0,28
1.0,1.0,0.5357142857142857,15,0
0.7105263157894737,0.5714285714285714,0.5357142857142857,15,0
0.24299065420560748,0.0,0.0,0,8
0.3181818181818182,0.0,0.03571428571428571,1,4
0.2882882882882883,0.0,0.0,0,5
0.3584905660377358,0.0,0.06666666666666667,2,5
0.35294117647058826,0.16666666666666666,0.07407407407407407,2,12
1.0,1.0,0.6,3,0
0.8888888888888888,0.75,0.6,3,0
0.20930232558139536,0.09090909090909091,0.0,0,1
0.3076923076923077,0.0,0.0,0,8
0.34375,0.0,0.0,0,4
0.27586206896551724,0.0,0.0,0,0
0.39080459770114945,0.09090909090909091,0.0,0,18
1.0,1.0,0.625,5,0
0.851063829787234,0.75,0.625,5,0
0.23655913978494625,0.08333333333333333,0.0,0,0
0.20689655172413793,0.0,0.0,0,4
0.11594202898550725,0.0,0.0,0,7
0.2956521739130435,0.08333333333333333,0.0625,1,8
0.5614035087719298,0.14285714285714285,0.0,0,3
0.926829268292683,0.75,0.5,4,0
0.9736842105263158,0.5,0.5,4,0
0.18487394957983194,0.0,0.0,0,9
0.37623762376237624,0.0,0.0,0,14
0.3225806451612903,0.0,0.0,0,9
0.32142857142857145,0.0,0.0,0,3
0.32061068702290074,0.0,0.0,0,1
0.8888888888888888,0.8,0.45454545454545453,5,10
0.3010752688172043,0.5555555555555556,0.45454545454545453,5,10
0.42038216560509556,0.05263157894736842,0.0,0,10
0.2222222222222222,0.0,0.0,0,10
0.11940298507462686,0.0,0.0,0,10
0.3333333333333333,0.0,0.0,0,10
0.29015544041450775,0.0,0.0136986301369863,2,10
1.0,1.0,0.5,4,10
0.8529411764705882,0.75,0.5,4,10
0.3238095238095238,0.08333333333333333,0.0,0,10
0.4675324675324675,0.0,0.0,0,10
0.42105263157894735,0.1,0.0,0,10
0.367816091954023,0.0,0.0,0,10
0.3218390804597701,0.0,0.0,0,10
1.0,1.0,0.3333333333333333,4,10
0.55,0.42857142857142855,0.3333333333333333,4,10
0.18,0.0,0.0,0,10
0.24,0.0,0.0,0,10
0.3779527559055118,0.0,0.0,0,10
0.22857142857142856,0.14285714285714285,0.058823529411764705,1,10
0.47368421052631576,0.16666666666666666,0.0,0,10
1.0,1.0,0.9090909090909091,10,0
0.9942857142857143,0.8,0.9090909090909091,10,0
0.23728813559322035,0.0,0.0,0,5
0.23529411764705882,0.0,0.0,0,4
0.3333333333333333,0.13333333333333333,0.2,3,4
0.33043478260869563,0.3,0.1111111111111111,2,2
0.2037037037037037,0.0,0.0,0,4
1.0,1.0,0.6,3,0
0.9032258064516129,0.75,0.6,3,0
0.25,0.0,0.0,0,4
0.24203821656050956,0.11764705882352941,0.0,0,0
0.1834862385321101,0.0,0.0,0,1
0.2809917355371901,0.0,0.0,0,9
0.28888888888888886,0.0,0.0,0,5
1.0,1.0,0.5555555555555556,5,0
0.5,0.3333333333333333,0.5555555555555556,5,0
0.42,0.07692307692307693,0.0,0,7
0.25688073394495414,0.06666666666666667,0.0,0,27
0.275,0.0,0.0,0,11
0.175,0.0,0.0,0,8
0.24242424242424243,0.0,0.0625,1,4
1.0,1.0,0.3333333333333333,2,0
0.7931034482758621,0.75,0.3333333333333333,2,0
0.3076923076923077,0.0,0.0,0,8
0.32608695652173914,0.0,0.0,0,10
0.3466666666666667,0.0,0.0,0,8
0.1590909090909091,0.0,0.0,0,1
0.3287671232876712,0.0,0.0,0,5
1.0,1.0,0.4666666666666667,7,0
0.9896907216494846,0.7142857142857143,0.4666666666666667,7,0
0.1320754716981132,0.0,0.0,0,2
0.23255813953488372,0.0,0.21428571428571427,3,11
0.29213483146067415,0.0,0.0,0,2
0.10434782608695652,0.0,0.0,0,1
0.29069767441860467,0.0,0.0,0,2
1.0,1.0,1.0,7,0
0.5233644859813084,0.3,1.0,7,0
0.19469026548672566,0.0,0.0,0,5
0.46987951807228917,0.05263157894736842,0.0,0,4
0.19858156028368795,0.0,0.0,0,1
0.18333333333333332,0.0,0.0,0,0
0.2857142857142857,0.07692307692307693,0.0,0,1
1.0,1.0,0.3333333333333333,4,0
0.9807692307692307,0.75,0.3333333333333333,4,0
0.47368421052631576,0.16666666666666666,0.0,0,1
0.3111111111111111,0.0,0.0,0,4
0.3132530120481928,0.0,0.0,0,2
0.4380952380952381,0.07692307692307693,0.07692307692307693,1,8
0.3488372093023256,0.0,0.0,0,3
1.0,1.0,0.3076923076923077,4,0
0.953125,0.9,0.3076923076923077,4,0
0.32061068702290074,0.0,0.0,0,26
0.2,0.0,0.02054794520547945,3,27
0.06896551724137931,0.0,0.0,0,22
0.4032258064516129,0.0625,0.11764705882352941,2,23
0.27586206896551724,0.0,0.05,1,25
1.0,1.0,0.625,5,0
0.3018867924528302,0.6,0.625,5,0
0.4946236559139785,0.18181818181818182,0.16666666666666666,2,8
0.23076923076923078,0.0,0.0,0,8
0.3064516129032258,0.07142857142857142,0.0,0,4
0.30985915492957744,0.0,0.0,0,13
0.27848101265822783,0.0,0.18181818181818182,2,13
1.0,1.0,0.5,3,0
0.5416666666666666,0.6,0.5,3,0
0.31007751937984496,0.0,0.0,0,1
0.27906976744186046,0.14285714285714285,0.1,1,9
0.2631578947368421,0.0,0.0,0,2
0.17777777777777778,0.0,0.0,0,7
0.2903225806451613,0.07142857142857142,0.1,1,4
1.0,1.0,0.7142857142857143,5,0
0.9836065573770492,0.6,0.7142857142857143,5,0
0.32989690721649484,0.0,0.0,0,4
0.25806451612903225,0.0,0.0,0,2
0.22033898305084745,0.0,0.0,0,4
0.36619718309859156,0.0,0.0,0,1
0.20689655172413793,0.0,0.0,0,4
1.0,1.0,0.5,4,0
0.835820895522388,0.75,0.5,4,0
0.39622641509433965,0.07692307692307693,0.0,0,24
0.5316455696202531,0.14285714285714285,0.0,0,1
0.5526315789473685,0.125,0.09090909090909091,1,10
0.37623762376237624,0.0,0.1111111111111111,1,4
0.367816091954023,0.0,0.0,0,1
0.8,0.36363636363636365,0.3333333333333333,3,0
0.0547945205479452,0.0,0.3333333333333333,3,0
0.21428571428571427,0.0,0.0,0,2
0.18840579710144928,0.0,0.0,0,5
0.24793388429752067,0.0,0.0,0,3
0.3464566929133858,0.0,0.0,0,3
0.2653061224489796,0.0,0.0,0,8
1.0,1.0,0.5,4,0
0.9622641509433962,0.875,0.5,4,0
0.125,0.0,0.0,0,2
0.16071428571428573,0.0,0.0,0,3
0.21311475409836064,0.0,0.0,0,0
0.2620689655172414,0.0,0.047619047619047616,1,2
0.15730337078651685,0.0,0.0,0,2
1.0,1.0,0.5333333333333333,8,0
0.9871794871794872,0.8181818181818182,0.5333333333333333,8,0
0.3055555555555556,0.125,0.3333333333333333,6,0
1.0,1.0,0.6,12,0
0.33613445378151263,0.5555555555555556,0.6,12,0
0.4,0.125,0.2727272727272727,6,0
0.22916666666666666,0.0,0.0,0,2
1.0,1.0,0.7857142857142857,11,0
0.9365079365079365,0.8888888888888888,0.7857142857142857,11,0
0.24444444444444444,0.0,0.0,0,2
0.4,0.125,0.3181818181818182,7,0
1.0,1.0,0.75,54,0
0.8214285714285714,0.5,0.75,54,0
0.27586206896551724,0.0,0.0,0,2
0.2831858407079646,0.0,0.0,0,1
0.12307692307692308,0.0,0.0,0,1
0.2558139534883721,0.0,0.0,0,0
0.3,0.4,0.02857142857142857,2,1
1.0,1.0,0.9166666666666666,11,0
0.6213592233009708,0.5555555555555556,0.9166666666666666,11,0
0.5034013605442177,0.05263157894736842,0.0,0,1
0.24615384615384617,0.0,0.0,0,0
0.21176470588235294,0.0,0.0,0,2
0.4,0.06666666666666667,0.0,0,0
0.32432432432432434,0.0,0.0,0,0
1.0,1.0,0.7142857142857143,5,0
0.6329113924050633,0.5,0.7142857142857143,5,0
0.30612244897959184,0.0,0.0,0,3
0.384,0.15384615384615385,0.0,0,1
0.24060150375939848,0.0,0.0,0,3
0.37037037037037035,0.0,0.0,0,3
0.24817518248175183,0.0,0.0,0,4
1.0,1.0,0.4666666666666667,7,0
0.9827586206896551,0.75,0.4666666666666667,7,0
0.32894736842105265,0.0,0.0,0,2
0.2459016393442623,0.0,0.0,0,3
0.2912621359223301,0.0,0.0,0,2
0.25742574257425743,0.0,0.0,0,3
0.272,0.0,0.0,0,4
1.0,1.0,0.7222222222222222,13,0
0.9859154929577465,0.8,0.7222222222222222,13,0
0.384,0.15384615384615385,0.0,0,1
0.32432432432432434,0.0,0.0,0,5
0.25333333333333335,0.0,0.10526315789473684,2,4
0.3333333333333333,0.0,0.0,0,1
0.2413793103448276,0.0,0.0,0,1
0.9777777777777777,0.6153846153846154,1.0,7,0
0.6730769230769231,0.3076923076923077,1.0,7,0
0.39215686274509803,0.13333333333333333,0.0,0,1
0.42276422764227645,0.058823529411764705,0.0,0,3
0.3937007874015748,0.05555555555555555,0.0,0,3
0.3157894736842105,0.0,0.0,0,6
0.3026315789473684,0.045454545454545456,0.0,0,1
1.0,1.0,0.6,6,0
0.45569620253164556,0.3333333333333333,0.6,6,0
0.21052631578947367,0.0,0.0,0,1
0.2127659574468085,0.0,0.0,0,2
0.3238095238095238,0.0,0.0,0,2
0.3373493975903614,0.0,0.0,0,2
0.43478260869565216,0.0,0.0,0,2
1.0,1.0,1.0,7,0
0.4444444444444444,0.5,1.0,7,0
0.4098360655737705,0.0,0.0,0,0
0.14,0.0,0.027777777777777776,1,0
0.1875,0.0,0.0,0,2
0.25263157894736843,0.08333333333333333,0.0,0,0
0.37383177570093457,0.18181818181818182,0.0,0,6
1.0,1.0,0.9,9,0
0.5982905982905983,0.5,0.9,9,0
0.256,0.0,0.0,0,2
0.32727272727272727,0.0,0.0,0,4
0.4166666666666667,0.0625,0.0,0,2
0.34177215189873417,0.0,0.0,0,2
0.40559440559440557,0.06666666666666667,0.010309278350515464,1,2
1.0,1.0,0.46153846153846156,6,0
0.9787234042553191,0.7142857142857143,0.46153846153846156,6,0
0.3010752688172043,0.0,0.0,0,0
0.14492753623188406,0.0,0.0,0,4
0.2857142857142857,0.0,0.0,0,0
0.40350877192982454,0.07692307692307693,0.0,0,1
0.23423423423423423,0.0,0.0,0,0
1.0,1.0,0.6666666666666666,12,0
0.9774436090225563,0.5,0.6666666666666666,12,0
0.288,0.0,0.0,0,4
0.3194444444444444,0.05555555555555555,0.034482758620689655,1,0
0.3125,0.0,0.043478260869565216,1,3
0.20224719101123595,0.0,0.0,0,5
0.22900763358778625,0.0625,0.0,0,1
1.0,1.0,0.6666666666666666,8,0
0.9850746268656716,0.8,0.6666666666666666,8,0
0.3090909090909091,0.0,0.0,0,0
0.2608695652173913,0.0,0.0,0,4
0.3697478991596639,0.0,0.0,0,0
0.23333333333333334,0.0,0.0,0,1
0.11235955056179775,0.0,0.0,0,4
1.0,1.0,0.5454545454545454,6,0
0.5934065934065934,0.42857142857142855,0.5454545454545454,6,0
0.2909090909090909,0.0,0.0,0,6
0.3053435114503817,0.0,0.0,0,6
0.29357798165137616,0.0,0.0,0,1
0.2786885245901639,0.0,0.0,0,3
0.359375,0.0,0.0,0,6
1.0,1.0,0.5,6,0
0.975609756097561,0.25,0.5,6,0
0.06956521739130435,0.0,0.0,0,3
0.35294117647058826,0.1111111111111111,0.10526315789473684,2,3
0.09090909090909091,0.0,0.0,0,2
0.14,0.0,0.0,0,2
0.3287671232876712,0.0,0.125,2,2
1.0,1.0,1.0,9,0
0.9818181818181818,0.8333333333333334,1.0,9,0
